90380,Babob,2.1933722690169133
90381,Babob,1.9932188273329143
90382,Diaz,2.9666045999846964
90383,Brian,0.9289793817084775
90384,Vicky,2.1718767276270103
90385,Jimmy,2.332729105010796
90386,Becky,2.979477026916061
90387,Gilbert,1.8342839748638808
90388,Brian,0.8423865131080798
90389,Gilbert,1.7016318135073671
90390,Laura,2.023104601516208
90391,Diaz,1.6145530728192328
90392,Joshua,2.5958472859281825
90393,Tony,2.8562793645290596
90394,Diaz,2.147746995306889
90395,Jimmy,1.349076185790003
90396,Becky,1.3373225879334751
90397,Brian,1.4238478142723698
90398,Diaz,3.490740560596228
90399,Brian,2.3251833113638103
90400,Jimmy,1.441271871483098
90401,Brian,1.9932633100262385
90402,Tony,2.0790225241874305
90403,Joshua,1.9544742666630928
90404,Babob,2.159975683881025
90405,Becky,1.8562317395333792
90406,Diaz,1.3627473266178223
90407,Tony,2.2230231351386127
90408,Gilbert,1.178493542761427
90409,Gilbert,1.2509004089975546
90410,Tony,1.6715914596393529
90411,Babob,2.1584965158087503
90412,Jimmy,1.6389345302341678
90413,Brian,1.140345809342144
90414,Laura,2.2736376858083327
90415,Brian,2.2789256294541347
90416,Becky,1.1213905630341845
90417,Diaz,2.6095486258414406
90418,Jimmy,1.2157998449556238
90419,Babob,1.9052910921772401
90420,Gilbert,1.5708237804011387
90421,Tony,1.5371517817458726
90422,Joshua,1.1916891999601522
90423,Laura,1.7863014767862513
90424,Tony,2.316310570703367
90425,Joshua,1.9077708648082643
90426,Becky,3.1919301480477014
90427,Becky,1.9365998747178808
90428,Tony,1.626317612718426
90429,Laura,2.0618343006248354
90430,Gilbert,2.4862562425079378
90431,Joshua,0.8141061481695399
90432,Jimmy,1.9247288844434212
90433,Jimmy,1.7312437279039012
90434,Laura,1.7973635402367754
90435,Gilbert,2.420833675998928
90436,Jimmy,1.7557676300894862
90437,Gilbert,0.7680029114759531
90438,Babob,2.2728358706893204
90439,Joshua,2.034089278657259
90440,Diaz,3.252475938053828
90441,Jimmy,1.4454039804717271
90442,Vicky,2.1292755350615296
90443,Laura,1.6231059615458736
90444,Babob,1.7155046194188466
90445,Brian,2.8579536123941907
90446,Brian,2.738579647932224
90447,Becky,1.289594432558167
90448,Becky,2.536538435935566
90449,Vicky,1.5822501161375628
90450,Tony,0.6580787365031915
90451,Brian,1.2130671236760409
90452,Brian,3.1031103505459567
90453,Joshua,1.889619387856589
90454,Jimmy,2.7464499046505204
90455,Gilbert,1.4942598986171534
90456,Babob,1.4077003098407794
90457,Joshua,1.8395125711784823
90458,Joshua,1.705110354680486
90459,Joshua,2.8517299861982024
90460,Becky,1.3270927186306973
90461,Jimmy,2.5320999479016155
90462,Vicky,1.394365954862022
90463,Gilbert,1.6148017642206516
90464,Vicky,1.2834602748378259
90465,Vicky,2.19490794944345
90466,Gilbert,1.8180808886550623
90467,Diaz,1.704115803724733
90468,Brian,2.240644804063172
90469,Laura,1.9171919876660657
90470,Becky,1.7603812155016603
90471,Joshua,2.6644667459697056
90472,Diaz,2.153312046964344
90473,Diaz,2.2155649501039663
90474,Diaz,1.79008058797059
90475,Vicky,2.10675948067302
90476,Vicky,1.7497832162581566
90477,Laura,1.6861133094321454
90478,Vicky,1.806978866368919
90479,Brian,2.6371088601315953
90480,Jimmy,0.4123923218999307
90481,Becky,0.8588148642680336
90482,Babob,2.902297438872172
90483,Brian,2.699142420419947
90484,Laura,1.742287176134185
90485,Babob,2.651658987873415
90486,Gilbert,1.9417875493454257
90487,Jimmy,2.035314103353483
90488,Jimmy,1.4773922339899335
90489,Jimmy,0.9435112312178751
90490,Laura,1.5144087210901553
90491,Tony,1.2238400323581533
90492,Tony,1.7868628484044757
90493,Becky,3.251968527862378
90494,Tony,1.3759175928544658
90495,Tony,1.1119110229219302
90496,Brian,1.8315105396985771
90497,Vicky,2.0108013551882937
90498,Laura,1.5990873624141007
90499,Jimmy,1.7195025674288587
90500,Tony,2.0964823758219855
90501,Brian,2.015950937117748
90502,Laura,1.6927439332358596
90503,Tony,1.7991314420516615
90504,Brian,1.6314071418322966
90505,Babob,2.812285758151252
90506,Vicky,1.601297848573367
90507,Diaz,1.5680750294976074
90508,Laura,1.1997788970683247
90509,Babob,2.0840280714432073
90510,Gilbert,2.0555462179334594
90511,Vicky,1.4232000148708064
90512,Tony,1.2449473303478964
90513,Babob,2.8221467789881647
90514,Diaz,1.2418334125115509
90515,Vicky,1.3747469982801923
90516,Brian,2.958813243482534
90517,Babob,2.154995323074572
90518,Joshua,1.7122942212434813
90519,Jimmy,1.0934505565361237
90520,Babob,1.4525883375463566
90521,Joshua,1.28298663244105
90522,Babob,0.831165449564338
90523,Vicky,1.1567035026804566
90524,Babob,1.8571780523800123
90525,Laura,1.9463320829333117
90526,Joshua,2.1915238802498527
90527,Jimmy,2.378093245078993
90528,Babob,2.5352066795593777
90529,Vicky,1.6779641777568624
90530,Brian,2.0351375584869733
90531,Babob,1.9012589651912744
90532,Jimmy,1.8082646818256929
90533,Brian,1.8186878533255737
90534,Vicky,2.2598457986052574
90535,Vicky,1.0450129799431744
90536,Jimmy,2.1792679425369537
90537,Diaz,2.103133992761712
90538,Diaz,1.1321537920312628
90539,Jimmy,1.9702771825093988
90540,Joshua,3.1500023168343594
90541,Becky,1.8016087992028673
90542,Brian,2.5580245821298946
90543,Jimmy,1.1526429119082295
90544,Laura,0.8016434735969225
90545,Tony,1.6510254043342112
90546,Joshua,1.527431963244763
90547,Babob,1.3999033589004792
90548,Babob,2.201966800945664
90549,Laura,3.066697293651537
90550,Laura,1.8408146560517569
90551,Gilbert,2.1053395345258026
90552,Brian,2.396840182144519
90553,Vicky,2.0192483718429335
90554,Brian,2.319588911059398
90555,Laura,1.4200524538126982
90556,Jimmy,1.7671346603866793
90557,Brian,1.9830314835469225
90558,Gilbert,0.9287702444871971
90559,Brian,1.1916019548066599
90560,Becky,1.1269264040704638
90561,Joshua,1.8100781567322608
90562,Tony,1.946402441719578
90563,Brian,1.955072669723695
90564,Becky,2.019106360987953
90565,Jimmy,1.5932079074522716
90566,Vicky,1.6103137640107876
90567,Jimmy,2.172910457355683
90568,Babob,1.3147185278426297
90569,Babob,0.9367126908269632
90570,Babob,2.0381082660230114
90571,Vicky,2.01423459913455
90572,Gilbert,1.962293717838472
90573,Jimmy,3.6235562804697747
90574,Vicky,1.7829474824555054
90575,Diaz,1.2715225235621193
90576,Babob,2.429064337545545
90577,Laura,2.9575166705235487
90578,Jimmy,1.01195837494082
90579,Babob,3.120267237831309
90580,Laura,3.118577295432191
90581,Jimmy,1.4321361027143706
90582,Vicky,1.5987010950962497
90583,Brian,1.7685407296137758
90584,Tony,2.9366937828619344
90585,Vicky,1.3739992380574637
90586,Jimmy,2.5598426006532184
90587,Joshua,1.9964025246739858
90588,Babob,0.5450515240543501
90589,Laura,2.5736453015248566
90590,Tony,0.6853809446160428
90591,Diaz,2.1685271064241975
90592,Jimmy,1.373741041982022
90593,Brian,0.9068005054250188
90594,Tony,2.1549426557127136
90595,Babob,2.985019073639095
90596,Jimmy,1.2305971582373303
90597,Tony,2.557785197211941
90598,Vicky,1.7701158453162464
90599,Vicky,1.7179300536315996
90600,Tony,3.2324961695059993
90601,Babob,1.7417041346021258
90602,Jimmy,1.476311193894511
90603,Jimmy,2.2490500335179724
90604,Becky,2.428552274978481
90605,Joshua,2.2243666074536104
90606,Becky,2.08933830995789
90607,Becky,2.4765746886164193
90608,Laura,1.963093302001313
90609,Becky,2.0668283719291978
90610,Babob,2.5004155729518738
90611,Becky,2.957101680212826
90612,Gilbert,1.4869333348988798
90613,Jimmy,2.524758872827356
90614,Diaz,2.6223039651617923
90615,Brian,2.795197606173144
90616,Vicky,1.633605835165978
90617,Vicky,2.6489091674945913
90618,Diaz,1.9217249791985345
90619,Vicky,2.4842144767926873
90620,Gilbert,2.0186364166546977
90621,Gilbert,2.3777069610138035
90622,Vicky,2.008686606032922
90623,Brian,2.5646083587886066
90624,Brian,2.0217184862487394
90625,Joshua,2.4168718820588997
90626,Laura,1.3738694817211072
90627,Diaz,1.6382127186102462
90628,Jimmy,1.5698929027412256
90629,Brian,1.2310690239863775
90630,Brian,1.780702513777666
90631,Gilbert,1.6199968493646386
90632,Joshua,1.4935075844497767
90633,Gilbert,2.506784446622997
90634,Gilbert,1.6520702639813902
90635,Vicky,1.375352656270676
90636,Vicky,2.690865086832541
90637,Laura,1.8278508902040354
90638,Becky,1.6422571358954277
90639,Laura,2.2707029015552465
90640,Tony,3.1218731277800513
90641,Jimmy,3.1340616208944967
90642,Becky,1.4035628337028183
90643,Becky,1.1228736944552815
90644,Tony,1.0380409419580285
90645,Becky,2.428938491643573
90646,Gilbert,1.9220426410831428
90647,Vicky,1.3058004621132109
90648,Becky,2.420655540284862
90649,Brian,2.396383535429935
90650,Jimmy,1.9308897629307493
90651,Laura,1.5368713550243172
90652,Becky,2.1549219951679794
90653,Brian,2.047271208050049
90654,Vicky,2.1028402240487845
90655,Babob,2.454805372643591
90656,Brian,2.232911905310896
90657,Joshua,1.881602729341322
90658,Gilbert,1.7510377344590138
90659,Diaz,2.6226281126528157
90660,Vicky,1.0347951064335261
90661,Joshua,1.6595881298403934
90662,Jimmy,1.4576678270257712
90663,Diaz,1.9503956934490363
90664,Joshua,1.9925557074730182
90665,Gilbert,2.458889968166722
90666,Babob,2.238003048663563
90667,Vicky,1.8700700730539772
90668,Tony,2.739595316294235
90669,Joshua,2.3929800449709364
90670,Vicky,2.115265842383823
90671,Gilbert,1.482763874320112
90672,Tony,2.6666594849048857
90673,Brian,1.2906398308837468
90674,Brian,2.1567315485099847
90675,Vicky,2.436418506555914
90676,Jimmy,2.667950348232462
90677,Gilbert,2.1848857373153314
90678,Joshua,2.7532021582863173
90679,Becky,2.193715697204591
90680,Jimmy,1.2777469571767013
90681,Joshua,2.26620730630918
90682,Brian,1.7976526400271315
90683,Tony,2.8756704381602374
90684,Babob,2.1804902623351308
90685,Babob,2.059820383643416
90686,Gilbert,1.6685232656162334
90687,Joshua,1.383846571625142
90688,Babob,2.9457714242709954
90689,Joshua,2.5194388582493272
90690,Diaz,1.1820066142518348
90691,Vicky,1.583709805632393
90692,Gilbert,1.7440701936713405
90693,Joshua,2.4283913905686627
90694,Becky,2.2756711667572276
90695,Jimmy,1.5369422283374594
90696,Jimmy,2.5051226283810264
90697,Babob,2.83767767487563
90698,Gilbert,1.8532467748882069
90699,Vicky,2.715916488697381
90700,Jimmy,2.5464038627572276
90701,Jimmy,2.101592245130675
90702,Jimmy,2.4528099251151567
90703,Babob,0.7571327950594402
90704,Babob,2.3338084090682747
90705,Gilbert,1.9412495055456043
90706,Gilbert,1.7520569996337896
90707,Diaz,1.8335323069955418
90708,Gilbert,2.028812610173322
90709,Brian,2.577001882599702
90710,Vicky,2.3378971156954655
90711,Tony,1.911925902087269
90712,Tony,1.4638523967503705
90713,Vicky,1.8269772820568884
90714,Vicky,2.1115328063225007
90715,Tony,2.2163138943696077
90716,Babob,1.3317557905858184
90717,Diaz,1.5207330736529912
90718,Brian,1.6815670203865989
90719,Babob,1.6710683054017674
90720,Brian,2.1105964806619175
90721,Jimmy,1.8683407157127516
90722,Joshua,1.518316036528947
90723,Laura,1.097040406510393
90724,Brian,1.595444942292553
90725,Jimmy,2.537964170911735
90726,Brian,1.8160903322048991
90727,Diaz,1.6378021291006815
90728,Jimmy,2.1832080889433056
90729,Tony,1.3729745701658844
90730,Joshua,2.2174668054802735
90731,Joshua,1.1750115255115565
90732,Becky,2.243715798384259
90733,Laura,1.049275297396214
90734,Tony,2.1179774480577156
90735,Laura,1.4582944587909001
90736,Tony,0.7329705131875042
90737,Joshua,2.6498927310962235
90738,Laura,1.8176235030712604
90739,Tony,2.4214231589034685
90740,Vicky,2.228275032302651
90741,Diaz,1.8251608190131359
90742,Tony,1.2627523812916228
90743,Diaz,1.6127393180661365
90744,Gilbert,1.761181087624001
90745,Babob,2.4082842271874623
90746,Laura,2.648326563663553
90747,Joshua,1.5562246055573332
90748,Brian,2.0709942287778524
90749,Becky,1.8720822936230286
90750,Brian,2.6391378249694757
90751,Diaz,2.741025079473255
90752,Joshua,3.438780404783156
90753,Diaz,2.536946551121988
90754,Laura,1.9295315750215556
90755,Brian,1.701121739149804
90756,Vicky,1.5934490455357426
90757,Laura,1.7473967491365199
90758,Laura,1.8082249875735323
90759,Diaz,1.7111822380096284
90760,Vicky,2.904122399559318
90761,Joshua,2.072898808116284
90762,Gilbert,2.1986217568089725
90763,Joshua,2.1370697270351724
90764,Diaz,1.4320774510578875
90765,Vicky,1.9979049170314231
90766,Joshua,1.9360458708184538
90767,Diaz,2.0830871636837527
90768,Vicky,2.07433313475376
90769,Becky,1.5755040724993314
90770,Babob,2.102801263388359
90771,Gilbert,2.093495761772023
90772,Becky,2.4747428106577205
90773,Diaz,1.3582688267410958
90774,Laura,1.1130200957772538
90775,Becky,2.26453371716285
90776,Jimmy,2.4994469324108564
90777,Jimmy,2.171636591637264
90778,Becky,1.3765566697341174
90779,Jimmy,1.5668896841002904
90780,Becky,2.083993883585215
90781,Babob,1.8382745708863606
90782,Gilbert,1.5297351019008185
90783,Brian,2.6571800460584214
90784,Tony,2.1884369986276675
90785,Brian,3.011750736026644
90786,Brian,1.654049048972649
90787,Jimmy,2.0775578675475637
90788,Tony,2.6467512793431753
90789,Diaz,0.804709903919884
90790,Gilbert,2.292841957317695
90791,Vicky,1.1609959006912176
90792,Diaz,1.2526384663628
90793,Vicky,2.3751216425626804
90794,Tony,2.0382898328771577
90795,Brian,1.793151442860736
90796,Jimmy,2.3036665457392074
90797,Joshua,1.6168634300989113
90798,Tony,1.7906041836345903
90799,Brian,1.5599540803889944
90800,Tony,1.8320471403158698
90801,Diaz,1.2226560605280046
90802,Tony,2.864329570340155
90803,Becky,1.5335899276116858
90804,Diaz,2.663421183068118
90805,Brian,1.820510051608757
90806,Jimmy,1.6806246625844685
90807,Laura,2.2329601177767064
90808,Joshua,2.264735790816016
90809,Tony,1.5746016922166404
90810,Diaz,2.5539256107583097
90811,Brian,2.1088410624532137
90812,Jimmy,2.6066025529110384
90813,Babob,2.0990396076443547
90814,Brian,2.834786400636318
90815,Brian,1.3735596696252013
90816,Joshua,2.3193687263582374
90817,Joshua,2.907425902250804
90818,Brian,2.3866632693985035
90819,Brian,2.1949736583072212
90820,Jimmy,1.7851942361273299
90821,Vicky,2.6761940422279293
90822,Diaz,1.872239514259071
90823,Tony,1.1780026815871034
90824,Becky,1.0567331110047302
90825,Becky,2.7090500762286935
90826,Joshua,2.705622354025982
90827,Babob,1.911886923517649
90828,Jimmy,1.8835014762203164
90829,Vicky,3.238218616225455
90830,Vicky,1.2128225793396767
90831,Laura,0.9914325581823442
90832,Laura,1.1978878756796703
90833,Laura,1.032157730242722
90834,Becky,2.4287622825526127
90835,Becky,2.6134134572779186
90836,Gilbert,2.5155546450460937
90837,Diaz,2.6808894249896067
90838,Vicky,1.5888735562731706
90839,Tony,1.974919631313502
90840,Gilbert,1.6875473142053896
90841,Laura,1.7559937771047982
90842,Diaz,1.5520106067050716
90843,Becky,0.726650823129214
90844,Diaz,1.521592366169611
90845,Laura,2.8031823622507956
90846,Brian,1.9021968131000553
90847,Laura,1.836775652537343
90848,Vicky,1.3236276997367737
90849,Joshua,2.1753869203753875
90850,Laura,3.3518309883548736
90851,Babob,2.7518313497570497
90852,Babob,2.7437272272508006
